id,Price 
413477,79.441154
413478,79.44381
413479,80.50841
413480,80.34759
413481,80.424286
413482,79.71855
413483,80.265396
413484,80.13061
413485,79.45733
413486,79.69145
413487,80.4931
413488,80.44873
413489,80.25351
413490,80.51314
413491,80.459885
413492,80.630714
413493,80.25403
413494,79.51985
413495,80.002716
413496,79.712234
413497,80.669075
413498,78.91664
413499,79.57812
413500,79.926895
413501,79.81787
413502,80.219055
413503,79.72671
413504,80.32872
413505,80.48021
413506,79.35519
413507,80.251526
413508,80.45805
413509,80.37384
413510,80.41196
413511,79.33137
413512,80.45175
413513,80.53604
413514,80.54903
413515,79.84912
413516,79.82903
413517,79.08869
413518,80.209
413519,80.762024
413520,79.93898
413521,80.21852
413522,80.53772
413523,80.521545
413524,80.43848
413525,80.4161
413526,80.11166
413527,80.3386
413528,80.202805
413529,80.43425
413530,80.65898
413531,79.70148
413532,80.44508
413533,79.87318
413534,80.69427
413535,79.826004
413536,79.96925
413537,80.44271
413538,79.630875
413539,79.92707
413540,80.09194
413541,79.32934
413542,80.2957
413543,80.1133
413544,80.285904
413545,79.49396
413546,80.27188
413547,80.48918
413548,79.80728
413549,79.59129
413550,80.629684
413551,79.83424
413552,80.09711
413553,80.067665
413554,80.38736
413555,79.16787
413556,79.032425
413557,80.632034
413558,79.3577
413559,79.896866
413560,80.45741
413561,80.09477
413562,80.10605
413563,80.28987
413564,80.02759
413565,80.43782
413566,80.509476
413567,80.230316
413568,79.357956
413569,80.51704
413570,80.64279
413571,80.62349
413572,80.53161
413573,80.591446
413574,80.3821
413575,80.17915
413576,80.535675
413577,79.60085
413578,80.69859
413579,80.20378
413580,80.24309
413581,80.51956
413582,80.40418
413583,79.4975
413584,80.65755
413585,80.49328
413586,80.6528
413587,79.682755
413588,79.93798
413589,80.36184
413590,80.09557
413591,79.01931
413592,80.51325
413593,80.17678
413594,80.15076
413595,80.50335
413596,80.40669
413597,79.6447
413598,80.78793
413599,80.37004
413600,79.35012
413601,80.27298
413602,80.329216
413603,80.41194
413604,80.133224
413605,79.32856
413606,80.66354
413607,80.15084
413608,80.41952
413609,80.60205
413610,80.35876
413611,79.08527
413612,79.163315
413613,79.89871
413614,80.24863
413615,80.53186
413616,80.388275
413617,79.51089
413618,80.34108
413619,80.54129
413620,80.359886
413621,80.46049
413622,79.76417
413623,80.20825
413624,78.75884
413625,80.344986
413626,80.16878
413627,80.55606
413628,80.422455
413629,80.53207
413630,79.87029
413631,80.55903
413632,80.64068
413633,80.34622
413634,80.133446
413635,79.37027
413636,79.425804
413637,79.70648
413638,80.18819
413639,80.00471
413640,79.804596
413641,80.61696
413642,80.20577
413643,80.27301
413644,79.60805
413645,79.431564
413646,80.598656
413647,80.5921
413648,79.898224
413649,80.20794
413650,80.552475
413651,80.20097
413652,79.136314
413653,79.84961
413654,80.38402
413655,79.94597
413656,80.03061
413657,80.596405
413658,80.16315
413659,80.12299
413660,80.265976
413661,80.45366
413662,80.65257
413663,79.08854
413664,80.12531
413665,79.4469
413666,80.29747
413667,79.06096
413668,79.52574
413669,80.52414
413670,79.99513
413671,80.16693
413672,80.246124
413673,80.53923
413674,79.15569
413675,79.79703
413676,80.555176
413677,80.187744
413678,79.59485
413679,80.25577
413680,79.55157
413681,80.20625
413682,79.37009
413683,80.58951
413684,80.48225
413685,80.58843
413686,79.59874
413687,79.84804
413688,80.51048
413689,80.08876
413690,79.98509
413691,79.848595
413692,80.08393
413693,79.26547
413694,80.49718
413695,80.43622
413696,80.233696
413697,80.04024
413698,80.238846
413699,80.47221
413700,80.619965
413701,80.35377
413702,80.01489
413703,80.06534
413704,79.36301
413705,80.469376
413706,80.0562
413707,79.74616
413708,79.792786
413709,79.63556
413710,80.60956
413711,80.39038
413712,80.29581
413713,80.71607
413714,80.5906
413715,80.265625
413716,79.464775
413717,80.586525
413718,80.50639
413719,80.36311
413720,79.80957
413721,79.732506
413722,80.6546
413723,80.55119
413724,80.525925
413725,79.51152
413726,80.55509
413727,79.98221
413728,79.832214
413729,80.65781
413730,80.54496
413731,80.197556
413732,79.90765
413733,79.74206
413734,79.98475
413735,79.58904
413736,80.11899
413737,80.30147
413738,80.44618
413739,80.676186
413740,79.85283
413741,80.63957
413742,80.08497
413743,80.21667
413744,79.73146
413745,80.627754
413746,79.87276
413747,80.36508
413748,80.6113
413749,80.361694
413750,79.39169
413751,80.51928
413752,80.66578
413753,79.06735
413754,80.63895
413755,79.8237
413756,79.97275
413757,80.540054
413758,79.90958
413759,79.66609
413760,80.4969
413761,79.93036
413762,80.54175
413763,79.568054
413764,79.92273
413765,80.45102
413766,80.16745
413767,80.26826
413768,80.53301
413769,80.46492
413770,79.85596
413771,80.38599
413772,80.416664
413773,80.21982
413774,80.42914
413775,80.066376
413776,80.183205
413777,79.90161
413778,79.05162
413779,80.57999
413780,80.56816
413781,80.60747
413782,80.48724
413783,80.03344
413784,80.45944
413785,80.41173
413786,79.701904
413787,80.47513
413788,80.46802
413789,79.8363
413790,80.34344
413791,80.680244
413792,80.43556
413793,80.5604
413794,80.38054
413795,80.45299
413796,79.202065
413797,79.88443
413798,79.95188
413799,80.70629
413800,79.08832
413801,80.07485
413802,80.470894
413803,80.618515
413804,80.16312
413805,79.989746
413806,79.471245
413807,80.5453
413808,80.28949
413809,79.10396
413810,80.552765
413811,79.04171
413812,79.7285
413813,80.53343
413814,80.46804
413815,79.90784
413816,79.999275
413817,80.38892
413818,80.43203
413819,80.45224
413820,79.61511
413821,80.34865
413822,80.28179
413823,80.65305
413824,79.918655
413825,80.453094
413826,79.61641
413827,80.2094
413828,80.57686
413829,80.628426
413830,78.99302
413831,79.647
413832,80.41774
413833,79.523415
413834,80.31891
413835,80.39607
413836,80.28136
413837,80.04562
413838,80.02546
413839,79.79962
413840,79.99916
413841,79.72482
413842,80.3548
413843,79.47076
413844,80.24871
413845,80.04661
413846,80.45323
413847,79.8956
413848,80.39621
413849,79.97085
413850,80.40674
413851,80.50081
413852,80.4123
413853,80.56352
413854,80.13011
413855,80.3806
413856,80.62197
413857,80.39548
413858,80.558685
413859,80.271484
413860,79.18853
413861,80.60272
413862,79.20187
413863,80.76203
413864,79.76112
413865,80.50996
413866,80.63209
413867,80.54972
413868,80.35956
413869,80.57364
413870,79.383896
413871,79.00778
413872,80.650375
413873,80.280136
413874,80.384895
413875,79.94976
413876,80.543884
413877,80.742905
413878,79.641136
413879,79.59772
413880,79.71481
413881,80.33507
413882,79.99994
413883,79.66975
413884,79.37758
413885,79.238266
413886,80.37007
413887,80.56977
413888,80.58562
413889,80.27967
413890,80.43642
413891,79.28436
413892,80.39281
413893,80.34714
413894,80.658035
413895,80.65602
413896,79.57921
413897,80.074196
413898,80.499435
413899,80.48258
413900,79.57326
413901,80.44397
413902,80.34595
413903,80.42157
413904,79.715355
413905,80.1019
413906,79.61833
413907,80.58227
413908,80.50206
413909,80.59367
413910,79.943275
413911,80.10513
413912,80.26711
413913,80.45395
413914,79.580185
413915,79.71826
413916,79.702545
413917,80.33213
413918,80.40573
413919,80.27727
413920,80.67031
413921,80.1355
413922,80.71158
413923,80.34201
413924,80.5754
413925,80.21595
413926,79.405975
413927,80.17178
413928,80.50297
413929,80.31712
413930,80.05025
413931,79.64717
413932,79.17003
413933,80.31838
413934,79.95072
413935,80.631256
413936,80.32016
413937,79.399864
413938,80.55928
413939,79.70488
413940,80.347534
413941,80.619415
413942,80.668686
413943,80.40109
413944,80.18197
413945,79.253174
413946,79.13362
413947,80.49494
413948,79.99449
413949,80.43532
413950,80.19953
413951,80.2548
413952,79.311226
413953,80.031784
413954,79.622055
413955,80.45638
413956,79.29677
413957,80.623825
413958,80.28972
413959,80.600426
413960,79.685905
413961,80.17603
413962,80.56915
413963,80.61316
413964,80.100555
413965,79.80615
413966,80.5578
413967,79.54097
413968,80.40391
413969,79.9872
413970,80.33273
413971,79.941055
413972,80.48869
413973,80.29872
413974,79.70163
413975,80.22579
413976,80.421616
413977,80.04177
413978,80.32941
413979,80.08474
413980,79.875046
413981,80.23599
413982,80.65214
413983,80.190315
413984,79.16095
413985,80.25752
413986,80.065384
413987,79.61867
413988,79.59282
413989,80.09893
413990,80.317375
413991,80.43503
413992,80.474266
413993,79.504395
413994,79.743805
413995,80.012344
413996,80.118576
413997,80.73503
413998,79.128746
413999,80.59674
414000,80.583405
414001,80.256775
414002,80.097435
414003,80.47772
414004,80.498764
414005,79.60826
414006,80.651634
414007,79.2696
414008,80.33375
414009,80.268456
414010,80.45877
414011,79.57434
414012,80.43741
414013,80.73741
414014,80.05575
414015,80.3445
414016,79.88782
414017,80.30264
414018,79.87446
414019,79.58149
414020,79.19956
414021,79.29617
414022,80.65401
414023,80.53028
414024,80.19531
414025,80.35411
414026,80.37828
414027,80.30278
414028,80.551544
414029,80.35376
414030,79.89342
414031,79.60048
414032,79.86566
414033,80.52109
414034,80.376305
414035,80.63384
414036,80.16321
414037,80.37198
414038,79.78838
414039,80.455795
414040,80.42481
414041,79.91003
414042,80.629425
414043,80.61708
414044,80.52941
414045,80.707214
414046,79.90941
414047,80.398735
414048,80.53842
414049,78.83995
414050,80.58815
414051,80.46372
414052,80.291794
414053,80.41052
414054,80.77967
414055,80.52005
414056,80.11487
414057,80.26026
414058,80.43417
414059,80.090576
414060,80.69252
414061,79.346924
414062,80.473694
414063,80.01088
414064,79.91296
414065,80.54314
414066,80.54512
414067,80.09454
414068,80.195984
414069,80.441505
414070,80.22804
414071,80.245384
414072,80.575905
414073,79.75425
414074,80.37776
414075,79.98961
414076,78.9115
414077,80.27765
414078,79.95921
414079,80.644615
414080,80.28243
414081,79.901
414082,80.43475
414083,79.099976
414084,80.45907
414085,80.273865
414086,80.53575
414087,80.11828
414088,80.572876
414089,80.172066
414090,80.72014
414091,79.96266
414092,80.40682
414093,79.23343
414094,80.49434
414095,80.762436
414096,79.71053
414097,80.71246
414098,80.37629
414099,79.203316
414100,79.244255
414101,79.98068
414102,80.617615
414103,80.25229
414104,80.41347
414105,80.47695
414106,79.67534
414107,80.738106
414108,80.44622
414109,79.83391
414110,80.46959
414111,80.20827
414112,80.17873
414113,79.77308
414114,80.65689
414115,79.14723
414116,80.58815
414117,80.45993
414118,80.56225
414119,80.33532
414120,80.439865
414121,80.55357
414122,80.44912
414123,79.04635
414124,80.16158
414125,79.79991
414126,80.41809
414127,80.518
414128,80.529724
414129,80.17491
414130,80.28278
414131,79.90795
414132,80.24184
414133,80.46966
414134,80.67371
414135,80.12935
414136,80.41298
414137,80.46369
414138,80.48809
414139,80.23958
414140,79.52655
414141,80.562614
414142,80.56266
414143,80.486496
414144,80.37461
414145,80.42093
414146,79.789696
414147,79.15825
414148,80.59012
414149,80.63638
414150,80.02944
414151,80.558464
414152,80.05597
414153,80.404
414154,79.565704
414155,79.81697
414156,80.37636
414157,80.554184
414158,80.67156
414159,80.616974
414160,79.8648
414161,79.9988
414162,80.490005
414163,80.545494
414164,79.0313
414165,79.680046
414166,80.5219
414167,79.62741
414168,80.71347
414169,79.63037
414170,80.56096
414171,80.5479
414172,80.00629
414173,80.37654
414174,80.361496
414175,80.48034
414176,80.535645
414177,80.62955
414178,80.10264
414179,80.23093
414180,80.43873
414181,80.38108
414182,80.38577
414183,80.39183
414184,79.82024
414185,80.065414
414186,80.04439
414187,80.31589
414188,79.60557
414189,80.09505
414190,80.47685
414191,80.59839
414192,80.533394
414193,80.12079
414194,80.37079
414195,80.07085
414196,79.80757
414197,80.493
414198,80.38496
414199,80.56615
414200,79.572044
414201,79.39811
414202,79.964066
414203,80.32917
414204,80.41456
414205,79.791145
414206,80.299774
414207,79.20769
414208,80.62197
414209,80.4141
414210,80.42403
414211,79.3947
414212,80.49365
414213,79.767494
414214,80.41641
414215,79.71552
414216,80.64173
414217,79.43921
414218,80.470245
414219,79.69345
414220,80.36575
414221,80.51812
414222,80.242966
414223,80.21495
414224,80.53012
414225,80.48393
414226,80.472885
414227,80.47821
414228,80.14216
414229,80.11069
414230,80.028015
414231,80.564835
414232,79.94159
414233,80.38532
414234,80.71175
414235,80.60554
414236,80.148186
414237,80.2376
414238,79.91925
414239,80.43235
414240,79.76909
414241,79.851776
414242,80.60585
414243,80.32488
414244,80.56021
414245,80.12742
414246,80.02656
414247,80.53003
414248,80.5041
414249,78.96973
414250,79.96004
414251,79.81966
414252,80.35678
414253,79.44217
414254,80.44618
414255,80.37498
414256,80.33995
414257,80.30484
414258,79.66052
414259,80.423965
414260,80.18969
414261,79.933655
414262,80.5325
414263,80.28247
414264,80.30413
414265,79.405174
414266,80.37393
414267,80.48554
414268,80.56251
414269,79.51906
414270,80.52619
414271,80.580154
414272,79.45506
414273,80.56231
414274,79.71835
414275,79.19824
414276,79.54129
414277,80.41043
414278,80.59935
414279,79.77251
414280,79.21935
414281,80.22869
414282,80.65213
414283,79.60971
414284,79.48982
414285,80.60486
414286,80.50254
414287,79.58471
414288,80.54191
414289,80.31535
414290,80.58675
414291,80.18362
414292,80.74997
414293,79.21846
414294,80.18598
414295,80.81519
414296,80.410385
414297,80.39949
414298,79.56762
414299,80.66244
414300,80.57595
414301,80.15451
414302,79.94496
414303,80.33636
414304,79.76447
414305,79.52642
414306,79.1513
414307,79.769714
414308,80.20624
414309,80.53298
414310,80.46203
414311,80.49645
414312,80.45346
414313,80.52167
414314,79.253845
414315,79.277016
414316,79.977844
414317,80.528305
414318,80.471245
414319,80.06993
414320,79.1077
414321,80.64995
414322,79.31608
414323,80.62382
414324,80.0238
414325,79.76759
414326,80.46512
414327,80.71142
414328,80.47641
414329,80.62932
414330,79.88395
414331,80.67555
414332,79.824844
414333,80.71677
414334,80.48982
414335,80.292755
414336,80.16665
414337,80.547646
414338,80.21418
414339,80.192375
414340,80.35603
414341,80.28883
414342,79.21792
414343,80.48176
414344,79.374176
414345,80.46745
414346,79.636856
414347,80.46045
414348,80.58827
414349,80.501434
414350,80.315926
414351,80.5291
414352,80.71596
414353,80.54408
414354,79.42193
414355,80.50177
414356,80.52562
414357,80.40828
414358,79.68666
414359,80.19067
414360,80.44978
414361,80.53756
414362,79.61461
414363,80.51387
414364,80.20361
414365,80.70575
414366,80.39881
414367,80.406136
414368,79.1983
414369,80.3217
414370,79.91518
414371,80.4444
414372,80.47319
414373,80.26126
414374,80.54071
414375,80.63231
414376,80.618256
414377,80.21852
414378,79.259865
414379,80.50375
414380,79.839645
414381,78.96677
414382,79.94585
414383,80.58281
414384,80.59085
414385,80.43797
414386,79.957825
414387,80.43561
414388,80.14488
414389,80.50801
414390,80.37092
414391,80.41644
414392,79.84222
414393,80.46676
414394,79.80926
414395,80.66589
414396,80.40714
414397,79.49168
414398,80.24304
414399,80.21167
414400,80.30724
414401,79.68419
414402,80.40311
414403,80.43639
414404,79.76802
414405,80.64101
414406,80.500916
414407,79.85602
414408,80.59926
414409,79.491325
414410,80.473915
414411,80.156784
414412,80.4478
414413,80.477905
414414,80.36018
414415,79.96972
414416,79.09122
414417,80.49356
414418,79.76593
414419,79.65035
414420,79.31132
414421,80.61731
414422,78.78124
414423,80.53088
414424,80.697136
414425,80.55086
414426,80.44989
414427,80.47456
414428,80.435135
414429,80.079056
414430,80.47181
414431,79.40403
414432,79.785995
414433,80.13241
414434,80.518425
414435,80.28865
414436,80.29902
414437,80.609085
414438,79.7488
414439,80.50302
414440,79.87737
414441,80.00724
414442,79.911224
414443,79.82926
414444,80.57308
414445,80.48991
414446,79.37676
414447,79.698685
414448,79.85846
414449,80.44723
414450,80.54664
414451,79.689995
414452,80.42513
414453,80.52975
414454,80.471344
414455,80.57045
414456,79.76671
414457,79.7849
414458,80.29161
414459,79.88229
414460,80.64287
414461,80.5226
414462,80.438835
414463,80.115234
414464,80.44321
414465,80.51914
414466,80.38808
414467,80.207245
414468,80.27774
414469,79.043396
414470,80.365036
414471,80.10289
414472,80.538574
414473,80.33574
414474,80.02562
414475,80.61421
414476,80.661446
414477,79.41289
414478,80.01339
414479,79.501945
414480,80.48729
414481,80.39354
414482,80.511215
414483,79.57878
414484,80.51338
414485,80.52533
414486,80.65696
414487,80.12905
414488,80.54857
414489,80.54889
414490,80.2173
414491,79.97613
414492,79.31966
414493,80.09988
414494,80.6376
414495,80.43122
414496,79.238434
414497,79.12036
414498,80.16519
414499,80.59479
414500,80.57585
414501,80.13005
414502,80.618034
414503,80.03244
414504,80.41927
414505,79.79912
414506,79.40164
414507,79.70812
414508,80.71807
414509,80.16727
414510,80.69537
414511,80.20687
414512,79.1105
414513,80.522064
414514,79.62
414515,80.30081
414516,80.3396
414517,79.58002
414518,79.952225
414519,80.26598
414520,80.47017
414521,80.28169
414522,80.01021
414523,80.54674
414524,80.35226
414525,80.470825
414526,79.62388
414527,79.847084
414528,79.4887
414529,80.73395
414530,80.56436
414531,79.859795
414532,79.18996
414533,79.36957
414534,80.360886
414535,80.42395
414536,79.4993
414537,80.55001
414538,80.56038
414539,80.50136
414540,80.21238
414541,79.59905
414542,80.543915
414543,80.76547
414544,80.38761
414545,79.27753
414546,79.63226
414547,80.52352
414548,79.68965
414549,80.38267
414550,80.46594
414551,80.12908
414552,79.505196
414553,79.29473
414554,80.68398
414555,79.79198
414556,79.97958
414557,80.48205
414558,79.78724
414559,80.53412
414560,80.67788
414561,79.9057
414562,80.37282
414563,80.45743
414564,80.364296
414565,80.26878
414566,79.83578
414567,80.494736
414568,80.507744
414569,80.174614
414570,80.63824
414571,80.45228
414572,80.357
414573,80.46141
414574,80.3276
414575,80.57838
414576,80.52249
414577,80.429214
414578,80.241104
414579,80.40884
414580,80.285
414581,80.30966
414582,80.495575
414583,80.582794
414584,80.3985
414585,79.93245
414586,80.62508
414587,80.40768
414588,79.844475
414589,80.65336
414590,80.48755
414591,80.5443
414592,80.33136
414593,80.41809
414594,80.249054
414595,79.71146
414596,80.434235
414597,80.636986
414598,80.16603
414599,80.45401
414600,80.66165
414601,79.36263
414602,80.65132
414603,79.03698
414604,80.67693
414605,80.464035
414606,79.38127
414607,79.41969
414608,80.45317
414609,80.361465
414610,79.13692
414611,80.32159
414612,80.5598
414613,79.80063
414614,80.520294
414615,80.49112
414616,80.28232
414617,80.71969
414618,80.47153
414619,80.30885
414620,79.79023
414621,80.674095
414622,80.17372
414623,79.583435
414624,80.592575
414625,80.54138
414626,79.66983
414627,80.37779
414628,80.45285
414629,80.65786
414630,79.529724
414631,80.429276
414632,80.568665
414633,79.86515
414634,80.028244
414635,80.19843
414636,79.6521
414637,79.369965
414638,80.38949
414639,80.4365
414640,80.34508
414641,80.18071
414642,80.454544
414643,80.550705
414644,79.986855
414645,79.72185
414646,79.69565
414647,80.4439
414648,79.413345
414649,80.48543
414650,80.43601
414651,80.313705
414652,80.51158
414653,80.459724
414654,80.47192
414655,79.65047
414656,80.6311
414657,79.96485
414658,80.53942
414659,80.20772
414660,78.762726
414661,79.582466
414662,79.448166
414663,80.22951
414664,80.6693
414665,80.526535
414666,79.52716
414667,80.36459
414668,79.79486
414669,80.516205
414670,80.48343
414671,80.48041
414672,80.58899
414673,79.89357
414674,79.592514
414675,79.36383
414676,80.63011
414677,80.04699
414678,79.67296
414679,80.37787
414680,79.96248
414681,80.20506
414682,79.7729
414683,80.36072
414684,80.5377
414685,80.589775
414686,80.20694
414687,79.650795
414688,80.44432
414689,79.94719
414690,80.62098
414691,79.994934
414692,79.316376
414693,80.17517
414694,80.6647
414695,80.456345
414696,80.392
414697,79.90468
414698,80.37874
414699,80.5123
414700,80.32739
414701,80.484406
414702,80.373795
414703,80.606064
414704,80.082924
414705,80.05199
414706,79.29919
414707,80.38369
414708,80.53131
414709,80.355675
414710,79.46744
414711,80.54512
414712,79.839455
414713,79.931244
414714,80.450005
414715,79.63016
414716,79.99452
414717,80.47345
414718,79.72861
414719,79.63001
414720,80.101524
414721,80.312744
414722,80.4306
414723,80.656296
414724,79.71184
414725,80.287056
414726,80.553276
414727,79.90879
414728,80.124405
414729,80.4866
414730,80.54412
414731,79.86802
414732,80.26778
414733,80.11293
414734,80.576096
414735,80.24951
414736,79.83063
414737,80.485435
414738,80.358864
414739,79.93352
414740,80.55127
414741,80.43302
414742,79.69072
414743,80.510925
414744,79.6568
414745,80.51106
414746,80.56741
414747,80.376785
414748,80.710144
414749,80.36082
414750,80.42386
414751,79.41096
414752,79.41504
414753,80.759155
414754,80.56029
414755,80.534546
414756,80.40457
414757,80.611534
414758,80.73924
414759,80.64369
414760,80.298706
414761,80.443146
414762,79.22525
414763,80.40304
414764,79.65333
414765,80.64895
414766,80.47745
414767,80.46974
414768,79.83383
414769,79.32251
414770,80.07802
414771,80.53166
414772,80.481415
414773,80.23713
414774,80.38582
414775,80.081635
414776,80.03865
414777,80.65738
414778,80.49599
414779,80.296814
414780,80.55087
414781,80.482086
414782,80.18247
414783,80.4402
414784,80.554596
414785,80.53279
414786,79.761635
414787,80.45186
414788,80.24127
414789,80.39216
414790,79.88791
414791,80.619156
414792,80.13951
414793,80.106094
414794,80.44059
414795,80.43175
414796,79.70146
414797,79.71286
414798,80.549805
414799,80.65655
414800,80.51662
414801,79.045876
414802,80.59544
414803,80.32822
414804,79.44887
414805,80.50079
414806,80.47981
414807,80.59278
414808,80.5435
414809,80.562225
414810,79.26987
414811,80.31713
414812,80.035385
414813,80.266
414814,80.44365
414815,80.2635
414816,80.15596
414817,80.462326
414818,80.41733
414819,80.400635
414820,80.53464
414821,79.76657
414822,79.9049
414823,79.218864
414824,80.62486
414825,80.54039
414826,80.38228
414827,79.36012
414828,80.61616
414829,80.606
414830,79.31017
414831,80.181885
414832,80.23147
414833,80.15828
414834,80.58151
414835,80.68974
414836,79.61969
414837,80.66232
414838,79.76227
414839,80.66941
414840,80.51775
414841,80.49992
414842,79.70752
414843,80.04459
414844,80.49353
414845,80.42642
414846,80.00261
414847,80.51886
414848,80.09408
414849,80.616196
414850,80.019554
414851,80.59177
414852,80.54594
414853,80.44652
414854,80.60431
414855,80.5708
414856,80.5425
414857,80.66783
414858,80.353195
414859,80.60182
414860,79.63721
414861,80.69922
414862,80.17671
414863,79.79869
414864,79.88072
414865,80.66847
414866,80.44154
414867,80.375
414868,80.41968
414869,79.805954
414870,79.82164
414871,79.111404
414872,79.73116
414873,79.900024
414874,80.55614
414875,80.33115
414876,80.44067
414877,80.44951
414878,80.06095
414879,79.65352
414880,80.12364
414881,80.54493
414882,80.34999
414883,80.457855
414884,79.650055
414885,80.32335
414886,80.172226
414887,80.50233
414888,80.35274
414889,80.470764
414890,79.995834
414891,80.582794
414892,80.471466
414893,80.43035
414894,80.25248
414895,80.47771
414896,80.65628
414897,80.70325
414898,79.48094
414899,80.37986
414900,80.3006
414901,80.39052
414902,80.53327
414903,80.076965
414904,80.47211
414905,80.55551
414906,80.37923
414907,80.594925
414908,80.55783
414909,80.478775
414910,79.694786
414911,79.08498
414912,80.52166
414913,80.63446
414914,80.50697
414915,79.701744
414916,80.46689
414917,80.526276
414918,80.25374
414919,80.56595
414920,80.48353
414921,80.49555
414922,80.05005
414923,80.33668
414924,80.486046
414925,80.21736
414926,80.60475
414927,80.30049
414928,80.29956
414929,79.7289
414930,80.110886
414931,79.61655
414932,80.59999
414933,80.4012
414934,80.29527
414935,80.548615
414936,79.90627
414937,79.66977
414938,80.11178
414939,80.48502
414940,80.68772
414941,80.32561
414942,79.756584
414943,79.28029
414944,80.367035
414945,80.224236
414946,80.12337
414947,80.70557
414948,80.51042
414949,79.63994
414950,79.824005
414951,80.251785
414952,80.51753
414953,79.439156
414954,80.03709
414955,79.0191
414956,79.38159
414957,79.911316
414958,80.031784
414959,80.00338
414960,79.284904
414961,80.24611
414962,80.08821
414963,79.94469
414964,80.61482
414965,80.46437
414966,80.08865
414967,80.395065
414968,80.45378
414969,80.42766
414970,80.413284
414971,80.49786
414972,80.428116
414973,79.86803
414974,80.25459
414975,79.81006
414976,80.66441
414977,80.28903
414978,80.437706
414979,79.48903
414980,80.535324
414981,80.65629
414982,80.46722
414983,80.628296
414984,80.50299
414985,80.30287
414986,79.450165
414987,80.44716
414988,80.55929
414989,79.52459
414990,79.88388
414991,79.98129
414992,79.9134
414993,79.39144
414994,80.44055
414995,80.33498
414996,79.76558
414997,80.52598
414998,79.699524
414999,80.3983
415000,80.07395
415001,80.4382
415002,79.78081
415003,80.165375
415004,79.72358
415005,79.055626
415006,80.553535
415007,79.79081
415008,80.48696
415009,80.10844
415010,80.32747
415011,79.62207
415012,80.56424
415013,79.65261
415014,79.950714
415015,79.863815
415016,80.54216
415017,80.73573
415018,80.27591
415019,80.26022
415020,80.58618
415021,80.62927
415022,80.38067
415023,79.86539
415024,79.578125
415025,79.50759
415026,79.31752
415027,80.520996
415028,79.53915
415029,80.62619
415030,80.41325
415031,79.559425
415032,80.28145
415033,80.52113
415034,79.76309
415035,80.44883
415036,79.85743
415037,80.42694
415038,80.6095
415039,80.03517
415040,80.4469
415041,79.47448
415042,79.48282
415043,80.60514
415044,79.86789
415045,80.59181
415046,80.57239
415047,79.236435
415048,80.55391
415049,79.728165
415050,80.34492
415051,79.734886
415052,80.58751
415053,80.52488
415054,80.49119
415055,79.947586
415056,79.695404
415057,79.889656
415058,80.01567
415059,80.22447
415060,80.20921
415061,78.832466
415062,80.440674
415063,80.44452
415064,80.60162
415065,79.94994
415066,80.13953
415067,80.5374
415068,80.44937
415069,80.66499
415070,80.525604
415071,80.42819
415072,80.58395
415073,79.440544
415074,80.49229
415075,80.35509
415076,80.721924
415077,80.45856
415078,79.981766
415079,79.78382
415080,80.21039
415081,79.09845
415082,79.21892
415083,79.19982
415084,80.44815
415085,80.60179
415086,79.60731
415087,80.4066
415088,79.84845
415089,80.110596
415090,80.50401
415091,80.361664
415092,80.702034
415093,79.79811
415094,80.33306
415095,80.69998
415096,80.230194
415097,80.615295
415098,80.30855
415099,79.94659
415100,80.62918
415101,80.110306
415102,80.30318
415103,79.56964
415104,80.321434
415105,79.67477
415106,80.45618
415107,80.44628
415108,79.71946
415109,79.6722
415110,79.27315
415111,80.64124
415112,80.370346
415113,80.298355
415114,80.41666
415115,80.63854
415116,80.18336
415117,79.68034
415118,80.10211
415119,80.40237
415120,80.23172
415121,80.40325
415122,80.55792
415123,79.24005
415124,80.32187
415125,80.46995
415126,80.513885
415127,80.67185
415128,80.63753
415129,80.32569
415130,79.80153
415131,80.20229
415132,80.448166
415133,80.5502
415134,80.403625
415135,80.30164
415136,80.520325
415137,80.023026
415138,79.09979
415139,79.87374
415140,80.357445
415141,80.40973
415142,79.68541
415143,78.70326
415144,80.58859
415145,80.41508
415146,80.311676
415147,80.6741
415148,80.32905
415149,80.6339
415150,80.35278
415151,80.62159
415152,80.25108
415153,80.5207
415154,80.18012
415155,79.735695
415156,80.648544
415157,80.54277
415158,79.94667
415159,80.538315
415160,79.90117
415161,79.741516
415162,80.455795
415163,80.66769
415164,79.917564
415165,80.09686
415166,80.41166
415167,80.58447
415168,79.104805
415169,80.147766
415170,79.978134
415171,80.678635
415172,79.72927
415173,80.39182
415174,79.785645
415175,80.219246
415176,80.49681
415177,80.48801
415178,80.389465
415179,80.019714
415180,80.27292
415181,79.69464
415182,79.758316
415183,80.395096
415184,79.78067
415185,80.48433
415186,80.535614
415187,80.50911
415188,80.28814
415189,80.501144
415190,79.90829
415191,80.661545
415192,80.64099
415193,80.32263
415194,80.3215
415195,79.41539
415196,80.64967
415197,80.40793
415198,80.05672
415199,79.828415
415200,80.26726
415201,79.919876
415202,80.43812
415203,79.49823
415204,79.637
415205,80.18074
415206,79.68982
415207,79.776955
415208,80.53359
415209,80.561035
415210,79.74409
415211,80.29582
415212,80.075424
415213,80.27951
415214,80.41699
415215,80.52319
415216,79.1072
415217,80.67208
415218,80.070526
415219,79.82598
415220,80.15841
415221,79.68506
415222,80.664856
415223,80.61149
415224,80.79146
415225,79.880264
415226,80.255905
415227,79.14164
